shopid,shop_name,shop_location,shop_rating,shopee_verified,Shopdacbiet,Shopxuhuong
1391226,Tiệm cô Pu,Hà Nội,4.907035,False,,
104828612,THỰC PHẨM SẠCH MẸ RÔ SỐ 1,Bình Phước,4.927214,True,,
75634049,Quê Việt Official Store,Vĩnh Phúc,4.925574,False,,
242323215,TANU NUTS - Tiệm Dinh Dưỡng,TP. Hồ Chí Minh,4.963175,True,,
240460923,Babycity ,Hà Nội,4.970392,False,,
26952524,lethithanhha0885,TP. Hồ Chí Minh,4.931554,True,,
37751872,DALATMO Shop,Lâm Đồng,4.804481,False,,
336502782,Sâm Thành Nhân,TP. Hồ Chí Minh,4.929162,True,,
507909333,Hạt Dinh Dưỡng Apples,TP. Hồ Chí Minh,4.918145,False,,
786698656,Việt Thái Official,TP. Hồ Chí Minh,4.946166,False,,
599719632,Olaben Nutrition,TP. Hồ Chí Minh,4.904284,False,,
20062023,Mẹ Nếp Shop,TP. Hồ Chí Minh,4.940023,True,,
451080960,Tanie Healthy Food,TP. Hồ Chí Minh,4.919679,True,,
560730924,DailyFood Việt Nam,Hà Nội,4.897313,True,,
587206920,ThanhTruc Food,Hà Nội,4.817598,True,,
342077019,Mini.Cosmetics,Cần Thơ,4.891892,False,,
217676989,Bách Hóa NGUYỄN HOÀNG,TP. Hồ Chí Minh,4.895877,True,,
292114584,TẠP HÓA TABI,Hà Nội,4.700515,True,,
5185714,huyentrangshop1003,Hà Nội,4.948226,True,,
406947133,bachhoacuathanh,Hà Nội,4.896111,True,,
168330545,Lá Xanh - Dinh Dưỡng Healthy,Hà Nội,4.825952,False,,
641463903,Damtuh Việt Nam,TP. Hồ Chí Minh,4.935397,False,,
833065320,Mixfood,TP. Hồ Chí Minh,4.945029,False,,
358413074,ONFOD - THỰC PHẨM HỮU CƠ,Hà Nội,4.954957,False,,
213332380,Top Seeds - Hạt Xanh Organic,Hà Nội,4.882957,True,,
82347655,NAKUSO,Đà Nẵng,4.935069,False,,
789414181,My Fitness,Hà Nội,4.918455,True,,
599668301,HappyHome_888,Hà Nội,4.830969,False,,
409774645,GreenFarm47,TP. Hồ Chí Minh,4.894654,True,,
428286989,Lứt Farm - Healthy & Organic,Hà Nội,4.906176,False,,
134522817,Hạt dinh dưỡng TaNa,Hà Nội,4.901408,True,,
116461312,Eveline Care & Yo Sperm,Hà Nội,4.906562,True,,
118504878,DIỆP TRÀ - ROYALTEA,TP. Hồ Chí Minh,4.807656,False,,
309511009,Thảo Nhà Quê,Bà Rịa - Vũng Tàu,4.904389,True,,
129676608,Tổng Kho Ngọc Hải,Hà Nội,4.91654,False,,
345251999,GreenFood - Thực phẩm ăn kiêng,Hà Nội,4.921509,True,,
33238944,1500mcoffee,Lâm Đồng,4.961039,False,,
78583468,Chicky_shop,TP. Hồ Chí Minh,4.928518,False,,
217203161,Tiệm ăn dặm nhà Roy,Nghệ An,4.891487,True,,
738525967,Bắp Nù ,TP. Hồ Chí Minh,4.926786,True,,
25019278,Thực phẩm ăn kiêng lành mạnh,Hà Nội,4.909558,True,,
235623639,Beemo Official,TP. Hồ Chí Minh,4.962813,False,,
71462751,Anh Nguyễn order nội địa,Hà Nội,4.828519,True,,
169437595,Olaben CN 3,TP. Hồ Chí Minh,4.917269,True,,
269693222,Granola nutrition,TP. Hồ Chí Minh,4.916189,True,,
274943198,RIBETO GYOMU JAPAN,Hà Nội,4.930697,True,,
182235228,Natsumi JP,Hà Nội,4.925014,True,,
36317145,Health Nuts - Hạt Ngon,Hà Nội,4.940367,True,,
398858426,ThyAnh Baby,Hà Nội,4.96555,True,,
305156674,Lan Anh Korea Shop,Hà Nội,4.953932,True,,
691546712,Cửa Hàng Bánh Mì Gạch Đỏ,TP. Hồ Chí Minh,4.885892,False,,
698508789,Here Food St,Hà Nội,4.88805,False,,
120941070,ZENDAFOOD,Hà Nội,4.916264,True,,
277359528,Góc Healthy ăn kiêng giảm cân,TP. Hồ Chí Minh,4.924293,False,,
362665177,KYOMART HCM,TP. Hồ Chí Minh,4.957756,True,,
4992892,Shop Sữa Nam Chi,TP. Hồ Chí Minh,4.936132,True,,
491953812,Tiệm Phố Núi,TP. Hồ Chí Minh,4.852217,False,,
71694497,Ăn vặt TiNimart,TP. Hồ Chí Minh,4.885184,False,,
48223833,Mật Ong Miele ,TP. Hồ Chí Minh,4.963572,False,,
337264786,CÀ RỐT STORE🥕,Bình Dương,4.871186,True,,
21737513,Hưng Cá Na,Hà Nội,4.913929,False,,
277403667,Sieuthinhatban417,Hà Nội,4.902596,True,,
296111248,Bí Đỏ - Healthy Food,TP. Hồ Chí Minh,4.954948,True,,
80400541,CHI MAI - STORE,TP. Hồ Chí Minh,4.962271,True,,
875881190,Sol Sol House,TP. Hồ Chí Minh,4.856661,True,,
82303602,trasua888,Hà Nội,4.896889,False,,
292110080,BISO MART,Hà Nội,4.816649,False,,
90230231,Bột Gạo Lứt Như Ý Organic,Kon Tum,4.801394,False,,
89274253,Hana Ban Mê,Đắk Lắk,4.938501,True,,
83041101,Bánh Gạo Lức HelloRice,TP. Hồ Chí Minh,4.930718,False,,
309929726,Thống Nhất Store,TP. Hồ Chí Minh,4.604825,False,,
442736311,PLAY Nutrition Hà Nội,Hà Nội,4.88303,False,,
785432877,Góc Của Dâu,TP. Hồ Chí Minh,4.855531,True,,
211843077,Thực phẩm sạch Hà Nội,Hà Nội,4.837342,False,,
79220647,Leng Keng Farm,TP. Hồ Chí Minh,4.943976,True,,
205230471,GẠO LỨT - TÍN THẢO,Cần Thơ,4.923497,False,,
374546427,HNT Official Store,Hà Nội,4.968096,False,,
4491151,AN MART 2018,TP. Hồ Chí Minh,4.829567,False,,
262141619,NHATUC1,TP. Hồ Chí Minh,4.770024,False,,
174563514,HONEYLAND OFFICIAL,TP. Hồ Chí Minh,4.971259,False,,
888524396,Vì Con (Shop Mẹ và Bé),Lâm Đồng,4.946809,False,,
43297496,Ăn Vặt  BoBéo,TP. Hồ Chí Minh,4.91074,True,,
617972104,Kingsmart-Hàng Việt chất lượng,TP. Hồ Chí Minh,4.776879,False,,
873512079,Umikojapan.Online,Hà Nội,4.723975,True,,
79044538,thaobee_96,Đắk Lắk,4.902031,True,,
653767792,EUFOOD - Thực phẩm nhập khẩu,Hà Nội,4.876786,False,,
410867713,Bánh Kẹo Ăn Vặt - NhiFood,TP. Hồ Chí Minh,4.966179,False,,
118284338,Healthy_Farm,TP. Hồ Chí Minh,4.913793,False,,
575064178,Mật Ong Vàng Store,Đắk Lắk,4.845186,False,,
186903966,Pha chế Bar & Barista,TP. Hồ Chí Minh,4.875221,False,,
11171175,Baongocstore2016,TP. Hồ Chí Minh,4.285432,False,,
574738,Latas Đặc Sản Đà Lạt,Lâm Đồng,4.851504,True,,
132615404,CricketFood,TP. Hồ Chí Minh,4.941673,True,,
360597083,matongkimoanh.com,Đắk Lắk,4.944668,False,,
166626926,I'm On Diet,TP. Hồ Chí Minh,4.973298,True,,
81435728,DenFood,TP. Hồ Chí Minh,4.820639,False,,
395215376,Thế Hồng Honey Store,TP. Hồ Chí Minh,4.923823,False,,
699027943,S'Tiêng - Shop Hạt Dinh Dưỡng,Bình Phước,4.861812,True,,
800936834,Heryfoods.ngucocdinhduong,Hà Nội,4.90272,True,,
84065173,MỨT DỪA SẠCH NHÀ LÀM CÔ VUI,Trà Vinh,4.921111,False,,
53502331,Q Foods,Đồng Tháp,4.834034,False,,
129868575,thucpham_nhapkhau,Hà Nội,4.938583,True,,
91998237,Greenfarms,TP. Hồ Chí Minh,4.944773,True,,
751362271,Shop Korea 2,TP. Hồ Chí Minh,4.942598,False,,
68700837,THƯƠNG LUNA SHOP,TP. Hồ Chí Minh,4.91169,True,,
819425126,123 order,TP. Hồ Chí Minh,4.820144,False,,
895849343,Nutgreen Healthy Food,Hà Nội,4.934488,False,,
359303652,Mật Ong Phúc Khang Offical,Hà Nội,4.906314,False,,
23252356,BA.Store2020,Hà Nội,4.949631,True,,
171219128,Khodolambanh.com,Hà Nội,4.940164,True,,
116722792,Giảm cân ChanHealthy,Hà Nội,4.939359,True,,
136139244,TÁO CASE,Đắk Lắk,4.760945,True,,
218287270,kokomart,TP. Hồ Chí Minh,4.947849,True,,
501803670,ngucocgranoladaklak,Đắk Lắk,4.719101,True,,
152258910, Ngư Quỳnh,Hà Nội,4.950413,True,,
481810857,THỰC PHẨM HỮU CƠ MỘT LÚA,TP. Hồ Chí Minh,4.947137,False,,
299412380,MỘC THẢO STORE22,Đồng Nai,4.927586,True,,
108166524,Nestlé Chính hãng,Bắc Ninh,4.930497,False,,
863184262,Việt Mỹ Pharmacy,Hà Nội,4.921206,True,,
180271858,Thực Phẩm Sạch Shop Mẹ Beo,Bình Phước,4.881308,True,,
421311910,Kho bánh mì tây Hà Nội,Hà Nội,4.915758,True,,
442216025,NGUYÊN LIỆU PHA CHẾ TAKAFOODS,TP. Hồ Chí Minh,4.953531,True,,
1250459,Trang TaeNy - Đồ làm bánh,Hà Nội,4.947478,True,,
102882666,Ngôn House,TP. Hồ Chí Minh,4.954719,False,,
141192462,Bách Hóa DaBa ,TP. Hồ Chí Minh,4.948538,False,,
146839437,Trà Tâm Thái,Thái Nguyên,4.925653,True,,
41177098,B'Lao Farm Việt Nam,TP. Hồ Chí Minh,4.933949,True,,
181819213,Hena Official Store,Hà Nội,4.933714,False,,
238275186,WAO Tea Coffee,TP. Hồ Chí Minh,4.950146,True,,
252769049,Siêu thị bột handmade,Hà Nội,4.921868,True,,
165723781,Viet Healthy Hà Nội,Hà Nội,4.956321,False,,
265731325,thucphamvang (Chuyên sỉ),Hà Nội,4.880204,True,,
774397542,Thaomoc_tuelinh,Hà Nội,4.76925,False,,
71929879,Bếp Rừng Tây Nguyên,Đắk Lắk,4.942412,False,,
164326794,Yến Thị Official,TP. Hồ Chí Minh,4.98208,False,,
158332483,Goce Việt Nam,TP. Hồ Chí Minh,4.912476,False,,
623535897,Phê La,Hà Nội,4.884746,False,,
286567583,Thảo Dược Từ Rừng VN - Đức Tài,Thái Nguyên,4.945092,True,,
709489680,Cửa hàng thảo mộc Satoso,Hà Nội,4.823686,False,,
276328968,NHẤT TÍN Food,TP. Hồ Chí Minh,4.860454,False,,
90851260,Phan Coffee Official,Kon Tum,4.941848,True,,
329282252,Cosin  Store,TP. Hồ Chí Minh,4.957067,False,,
42799314,Hoàng Đậu,Hà Nội,4.95185,True,,
142124280,Siêu thị sức khỏe và thảo dươc,TP. Hồ Chí Minh,4.953435,True,,
340731893,Ruby House 90,TP. Hồ Chí Minh,4.956346,True,,
294524892,An Mộc Sắc Natural,TP. Hồ Chí Minh,4.875556,True,,
122194950,Obaxua Việt Nam,TP. Hồ Chí Minh,4.934257,True,,
587542139,SIÊU THỊ THẢO MỘC,TP. Hồ Chí Minh,4.93003,True,,
229667054,Trà Hoa Cúc Vàng,Hà Nội,4.944314,True,,
320139659,Mộc Shop_Siêu Thị Thảo Mộc,Hà Nội,4.906035,True,,
293269030,Siêu Thị Thiên Nhiên ,Hà Nội,4.875879,False,,
309820287,Thảo Mộc Thiên Nhiên Nàng Thơ,TP. Hồ Chí Minh,4.909601,False,,
107799287,Robi Mart,TP. Hồ Chí Minh,4.895051,False,,
565131715,Ông Trần: Trà Thảo Mộc,TP. Hồ Chí Minh,4.954517,False,,
318017536,Greene Shop,Hà Nội,4.960093,True,,
121130685,Công Ty Thảo Dược Mộc Can,Hà Nội,4.918464,False,,
217889635,ShopTom365,Hà Nội,4.892903,True,,
476905998,Ngũ Cốc Tuệ Minh Organic,Hà Nội,4.956758,True,,
226799457,Idocean Flagship Store,TP. Hồ Chí Minh,4.951009,False,,
108155903,Thảo dược hạnh nguyên,Hà Nội,4.888676,True,,
72018942,Zera Dinh Dưỡng Cho Mẹ Và Bé,TP. Hồ Chí Minh,4.934221,True,,
836715256,Dalahouse Food,Hà Nội,4.944288,False,,
29603094,Trà Detox-Trà Dưỡng Nhan,Hà Nội,4.858541,False,,
42987330,Mầm Đậu Nành Nghệ Giá Xưởng,TP. Hồ Chí Minh,4.869403,True,,
145969704,ARCHCAFE JSC,TP. Hồ Chí Minh,4.932376,False,,
230792826,EIYō KOMBUCHA,Hà Nội,4.907888,False,,
477716057,SHOP THỐT NỐT NGỌC GIÀU,TP. Hồ Chí Minh,4.845579,False,,
267667279,Dalat Farm - Nông Trại Cầu Đất,Lâm Đồng,4.949481,False,,
82050562,BN WHITE CHÍNH HÃNG,TP. Hồ Chí Minh,4.865088,True,,
444594693,piribeauty,TP. Hồ Chí Minh,4.923099,False,,
73464406,hp_sisieure,TP. Hồ Chí Minh,4.949046,True,,
8621268,PhuongVyTea,Hà Nội,4.856218,False,,
63496193,chuyenhanghuuco2,TP. Hồ Chí Minh,4.957213,False,,
195688286,TRUNG NGUYÊN LEGEND,TP. Hồ Chí Minh,4.921291,False,,
163758510,Trung Nguyên Legend Official,Hà Nội,4.926307,True,,
261492478,Bếp Nguyên Khoa,TP. Hồ Chí Minh,4.930855,False,,
288178895,Eat Clean Mart,TP. Hồ Chí Minh,4.807599,True,,
202802307,Cafe_Mart,TP. Hồ Chí Minh,4.965253,True,,
32166,Đặc Sản Hà Nội Thanh Phương,TP. Hồ Chí Minh,4.909742,True,,
22036821,khỏe&đẹp hạnh phúc,Hải Phòng,4.934254,True,,
63406509,Đặc Sản Đà Nẵng Chính Gốc,Đà Nẵng,4.812816,True,,
174568351,Trà Sữa Lộc Vàng,TP. Hồ Chí Minh,4.95395,True,,
814098893,Trà Thảo Mộc Tâm Ann,Hà Nội,4.885135,False,,
63918776,ATB_MART,Hà Nội,4.910338,False,,
300934142,Shop Cu Bon Online,Hà Nội,4.937646,True,,
343514920,Bếp Chè Thái.,TP. Hồ Chí Minh,4.922446,False,,
482145324,Matéa - Trà Nam Mỹ Yerba Maté,Hà Nội,4.92926,True,,
43766457,vnespresso.vn,Hà Nội,4.932252,True,,
93522408,Farm24h,TP. Hồ Chí Minh,4.810188,True,,
294357704,scoop.vn,TP. Hồ Chí Minh,4.787435,False,,
33983645,Trà hoa thảo mộc Mommy,TP. Hồ Chí Minh,4.934648,True,,
45646193,Good Day Store,TP. Hồ Chí Minh,4.939185,True,,
25222221,BỘT HOUSE,TP. Hồ Chí Minh,4.909019,True,,
54920640,ILOTA,Hà Nội,4.911577,False,,
140198313,thunguyenshop2307,TP. Hồ Chí Minh,4.899373,True,,
21021807,Tuệ Minh Organic,Hà Nội,4.890091,False,,
469068060,Joka Nông Sản Việt,Hà Nội,4.961145,False,,
103722485,Highlands Official Store,TP. Hồ Chí Minh,4.85044,False,,
33921788,Thêm Chút Ngò - Scoby Kombucha,TP. Hồ Chí Minh,4.951856,True,,
91107520,Trà Lộc Tân Cương,TP. Hồ Chí Minh,4.949381,True,,
466934676,"MINASY - Trà Sữa, Kem, Bánh",Hà Nội,4.874915,False,,
148443799,Nhà Thuốc Thân Thiện,Hà Nội,4.919248,True,,
158017944,VIET CARE PHARMACY,Hà Nội,4.931367,True,,
857905507,Cô Trà,TP. Hồ Chí Minh,4.85078,False,,
240259125,greenwayfood,Hà Nội,4.931945,True,,
645803351,chè ngon thái nguyên.kim oanh,Thái Nguyên,4.780645,True,,
558328933,K.O.I Store,Hà Nội,4.90838,False,,
295012910,NutiFarm - Đặc Sản Đà Lạt,Lâm Đồng,4.898899,True,,
58313395,Cafe76,Hà Nội,4.874063,True,,
239277452,Nhà Thuốc Ecophar,TP. Hồ Chí Minh,4.851207,False,,
107860557,Anphu.vn-Mỹ phẩm chính hãng,Hà Nội,4.890993,True,,
62133109,MEBEANBON_SHOP,Hà Nội,4.946248,True,,
576515392,Tiệm trà Camifarm,Hà Nội,4.843354,False,,
55718056,The Garden Tea & Coffee,Hà Nam,4.864579,False,,
68710942,vh24 store,TP. Hồ Chí Minh,4.801171,True,,
137917749,Trà Đạo Chon Chon,Hà Nội,4.869666,True,,
216217827,137 Degrees Official,TP. Hồ Chí Minh,4.933159,False,,
282670963,Thảo dược An Quốc Thái,TP. Hồ Chí Minh,4.877357,True,,
342955132,Gờ Cafe,TP. Hồ Chí Minh,4.958816,True,,
575704727,Trí Việt Phát Foods,TP. Hồ Chí Minh,4.923609,True,,
121336341,CÂY THUỐC QUÝ CÀ GAI LEO,TP. Hồ Chí Minh,4.942891,True,,
104185314,THẢO DƯỢC HƯƠNG QUÝ,Hà Nội,4.833686,True,,
129827120,KO-BOX,TP. Hồ Chí Minh,4.917513,False,,
831311148,Nguyên Liệu Trà Sữa Ship,Hà Nội,4.937677,True,,
4568425,Tiệm tạp hóa nhà Min,Hà Nội,4.97964,True,,
840055289,Nguyên Liệu Trà Sữa Long Phú,TP. Hồ Chí Minh,4.810952,False,,
352316724,Lạc Yến Trà,Thái Nguyên,4.894459,False,,
52679373,LOGITECH OFFICIAL SHOP,TP. Hồ Chí Minh,4.914588,False,,
37819843,Heyday Cacao - TP.HCM,TP. Hồ Chí Minh,4.960122,True,,
12046379,Rin Sesshomaru,Quảng Ngãi,4.827552,False,,
87627176,Nguyên Liệu Trà Sữa Giá Rẻ,TP. Hồ Chí Minh,4.969,True,,
25954815,Cacao Mi,TP. Hồ Chí Minh,4.954362,False,,
529506436,NGUYÊN LIỆU HÀ THƯ,Hà Nội,4.926788,True,,
102102890,TheCoffeeHouse_OfficialStore,TP. Hồ Chí Minh,4.926166,False,,
103001913,Thiện Nhân Organic,TP. Hồ Chí Minh,4.94976,True,,
646584560,Tìm khách sỉ là chính,Hà Nam,4.770787,True,,
61488610,GiaGia79,TP. Hồ Chí Minh,4.927332,False,,
94391895,Mộc Thanh Trà Việt Nam,TP. Hồ Chí Minh,4.974459,True,,
65579264,Ăn Vặt Nhập Khẩu Cao Cấp,Hà Nội,4.934899,False,,
9114693,Mỹ phẩm Sơ Ri- hàng thái,Hà Nội,4.908085,True,,
44094416,manhha990,Hà Nội,4.526864,True,,
34990527,trà thảo mộc và bánh giá sỉ,TP. Hồ Chí Minh,4.88745,True,,
24006266,shopmevabe1989,Hà Nội,4.753562,False,,
61051932,Làm Đẹp An Toàn 100%,Hà Nội,4.882289,True,,
135800761,Nguyên liệu trà sữa Cricket,TP. Hồ Chí Minh,4.943505,True,,
13917503,trasuasodasuper,TP. Hồ Chí Minh,4.919901,False,,
69681863,Trà Mãng Cầu Xiêm Nguyễn Đẹp,Vĩnh Long,4.923331,True,,
69552082,Su cosmetic1109,TP. Hồ Chí Minh,4.964871,True,,
341847614,Bột Làm Kem Tươi ThucPham.com,Hà Nội,4.937966,True,,
692727205,Coffee Phúc Việt,Đắk Lắk,4.780249,True,,
306186201,nguyenlieuvyvy,TP. Hồ Chí Minh,4.952581,True,,
215316238,Chợ Thảo Dược Việt,Hà Nội,4.88646,True,,
60885242,Shop 2K ( Double K ),TP. Hồ Chí Minh,4.898528,False,,
760575384,đặc sản tràng định-lạng sơn,Lạng Sơn,4.907795,True,,
62646723,Hưng_Lương.678,TP. Hồ Chí Minh,4.844234,True,,
328999702,Sieuthisuanon.vn,Hà Nội,4.935921,True,,
753175337,Trà Hoa Cô Ba-Trà Thảo Mộc,Hà Nội,4.643741,False,,
922714653,Trà Thảo Mộc Tâm An Official,Hà Nội,4.956244,True,,
953692037,Hucha-Nguyên Liệu Pha Chế,TP. Hồ Chí Minh,4.897046,True,,
35724545,BachHoaMinhQuan,TP. Hồ Chí Minh,4.941542,True,,
110817243,ĐỖ GIA FARM,TP. Hồ Chí Minh,4.894809,True,,
19105591,NGUYÊN LIỆU HUYỀNNHI,Hà Nội,4.869259,True,,
46281034,Shop Minh Quân 2015,Hà Nội,4.935761,True,,
18414202,Nguyên Liệu Pha Chế Cường Quật,TP. Hồ Chí Minh,4.948213,False,,
42605004,Danavietnam,TP. Hồ Chí Minh,4.896321,True,,
348663305,Umee BabyCare,Hà Nội,4.899053,True,,
401253424,Cửa Hàng Nhỏ Xíu,TP. Hồ Chí Minh,4.963034,True,,
51816183,Mixmore - Cà Phê Trà Thảo Mộc,TP. Hồ Chí Minh,4.97044,True,,
420972546,Bếp Yêu Meli - Nấu là Mê,Hà Nội,4.92598,True,,
218106617,Star Kombucha Official Store,TP. Hồ Chí Minh,4.937067,False,,
289759778,TRÀ THẢO MỘC ORGANIC HCM,TP. Hồ Chí Minh,4.928412,False,,
46977805,G7 Mart Hoài Thu,Hà Nội,4.98022,False,,
55185111,HT Shop Giảm cân EmoSim by Fen,TP. Hồ Chí Minh,4.895595,True,,
34261679,Cozy247,Hà Nội,4.950266,True,,
28978078,Ankhangtra85,Hà Nội,4.789415,True,,
308575298, Sành  Store,Hà Nội,4.944758,False,,
475630052,KENBAR ,TP. Hồ Chí Minh,4.849688,False,,
817636818,Emoslim Detox Chính Hãng,TP. Hồ Chí Minh,4.904143,True,,
51029420,ThucPhamSfood,Hà Nội,4.937793,True,,
163500890,thienbao110214,TP. Hồ Chí Minh,4.96259,True,,
111102501,Ăn vặt Nhà AnVy,TP. Hồ Chí Minh,4.833485,True,,
243199567,cnkim_loan,Tây Ninh,4.856764,False,,
16802862,Cream Cookie - Baking Tools,Hà Nội,4.832963,True,,
109668045,PHAM VY CHUYÊN SỈ HÀNG THÁI,TP. Hồ Chí Minh,4.932476,True,,
1552983,Thegioisuatot.vn,Hà Nội,4.906219,True,,
879654778,HangNhap.US2,TP. Hồ Chí Minh,4.96328,False,,
18477205,Abbott_vietnam,Hải Dương,4.92233,False,,
78986150,Ruby Shop 92,TP. Hồ Chí Minh,4.939295,True,,
62068982,MOMMYKIDS. MART,Hà Nội,4.912626,True,,
161242501,Quà Tặng Mẹ Official Store,TP. Hồ Chí Minh,4.898405,False,,
88238635,hongthammai99,TP. Hồ Chí Minh,4.946165,True,,
5050086,Sữa Nhập Khẩu - Cty Diều Xanh,TP. Hồ Chí Minh,4.941166,True,,
38569397,Bay heo con Shop,TP. Hồ Chí Minh,4.926291,True,,
259557161,chosimypham92,TP. Hồ Chí Minh,4.920055,True,,
22017728,Trùm Sỉ Bách Hóa,TP. Hồ Chí Minh,4.872204,False,,
77432903,Bách hóa Phương Gia,TP. Hồ Chí Minh,4.949975,True,,
44148218,Wooden Studio,TP. Hồ Chí Minh,4.913437,True,,
182880857,MILK KIDS STORE,TP. Hồ Chí Minh,4.965302,True,,
28162841,giangan111,Hà Nội,4.962967,True,,
877987337,Sữa Dinh Dưỡng Chính Hãng,Hà Nội,4.947091,True,,
913970343,ABBOTT CHINH HANG,TP. Hồ Chí Minh,4.96945,True,,
19619443,XìPo Shop,TP. Hồ Chí Minh,4.972239,True,,
19236485,Chuyenhangkhuyenmai_qn,Quảng Ngãi,4.883464,True,,
9587095,BonCosmetics,TP. Hồ Chí Minh,4.874652,True,,
639673459,Gian Hàng Ensure Chính Hãng,Bắc Ninh,4.93084,False,,
18696925,Bachloc Pharma,Hà Nội,4.788344,False,,
135890280, Fonterra Official Store,TP. Hồ Chí Minh,4.919033,False,,
639784578,Gian Hàng Glucerna Chính Hãng,TP. Hồ Chí Minh,4.922818,False,,
19601749,Lâm và Nhím,Hà Nội,4.926572,True,,
47883804,ngoantran1010,Hà Nội,4.92168,False,,
213441485,VẠN KIM TRADING,TP. Hồ Chí Minh,4.948498,False,,
171553231,sbkcstore92,TP. Hồ Chí Minh,4.90758,True,,
111656812,Coca-Cola Chính Hãng,Bắc Ninh,4.90198,False,,
43412898,Shop Khánh Vân 99,TP. Hồ Chí Minh,4.92137,True,,
419385393,Sữa Hoàng Gia Official Store,Hà Nội,4.933938,False,,
47808480,Sữa tã Tiên,TP. Hồ Chí Minh,4.980716,True,,
61048784,SHOP SỮA NHẬP,TP. Hồ Chí Minh,4.964306,False,,
88791559,Bé yêu 2017,TP. Hồ Chí Minh,4.901137,False,,
805007107,Sữa Non Diasure Canxi ,TP. Hồ Chí Minh,4.919113,False,,
131420188,Dutch Lady Official Store,Bắc Ninh,4.908847,False,,
390523105,Shop Gia Vị SG,TP. Hồ Chí Minh,4.945761,False,,
626294568,TH true mart Official Store,,4.87684,False,,
174390826,suachinhhang79- HOÀNG HẢI,TP. Hồ Chí Minh,4.929481,True,,
109871760,Quầy thuốc online,Thái Nguyên,4.903453,True,,
190630324,micochi_official,Vĩnh Phúc,4.711272,True,,
198530865,Giant Mom - Sản phẩm Mẹ và Bé,Hà Nội,4.928814,True,,
71044603,BW STORE - BUNNY & WOLF,Hà Nội,4.957037,True,,
183931208,trieu.phu2012,TP. Hồ Chí Minh,4.933333,False,,
180565725,suatot123,TP. Hồ Chí Minh,4.9664,True,,
655969319,Bi Mart ( Tiệm Sữa Ngoại),Hà Nội,4.962933,True,,
137472227,danashopsaigon,TP. Hồ Chí Minh,4.941684,False,,
320322244,VPMilk Official (CN HCM),TP. Hồ Chí Minh,4.927865,False,,
228279339,Sữa - Suckhoegiadinhviet247,Hà Nội,4.915175,True,,
430322676,Dipu Shop3090,TP. Hồ Chí Minh,4.924399,True,,
102006793,Sữa Wincofood -yến win'sNest,TP. Hồ Chí Minh,4.937057,False,,
104729455,Shop hàng nhập khẩu cận date,TP. Hồ Chí Minh,4.890339,False,,
196516999,"Bánh, Sữa Long Thành",Đồng Nai,4.916667,True,,
425790822,Nhà thuốc Việt Pháp 1,Hà Nội,4.896373,False,,
11596867,BÁCH HOÁ KHANG VY,Nam Định,4.763169,False,,
79972880,ANDICANDY STORE,Đồng Tháp,4.898496,True,,
502290852,Gian hàng Diasure chính hãng,TP. Hồ Chí Minh,4.922312,False,,
825800475,Shop sữa Phượng Linh 1,TP. Hồ Chí Minh,4.934004,True,,
61963112,Enfa Official Store,Bắc Ninh,4.886082,False,,
43431436,Nutriciashop,Hà Nội,4.864052,True,,
557689152,Mint Mart.,Hà Nội,4.919629,False,,
766017231,BABY HOME 2019,TP. Hồ Chí Minh,4.908333,True,,
290676972,Fobelife Official,TP. Hồ Chí Minh,4.831454,False,,
9535243,Hành phi ÔNG BỐN,Đồng Nai,4.799433,True,,
30140394,Thịt Trâu Gác Bếp ĐBN,Điện Biên,4.76019,True,,
23756795,BÁNH TRÁNG TRUNG NGHĨA,Tây Ninh,4.836591,False,,
28803935,phucthienstore,TP. Hồ Chí Minh,4.955428,True,,
169312244,Gia vị Hàn Quốc_VietHoang,Hà Nội,4.852024,True,,
58757626,Bánh tráng Tâm Trâm An,TP. Hồ Chí Minh,4.873664,True,,
62968905,Bánh Yêu,TP. Hồ Chí Minh,4.918121,True,,
58733125,Ăn Vặt - Nông Sản Sấy Khô,Hà Nội,4.738139,False,,
37727381,NhaTinoShop,TP. Hồ Chí Minh,4.937672,True,,
12102664,GIAN HÀNG NGA,TP. Hồ Chí Minh,4.939612,True,,
42362019,Sumishop168,Hà Nội,4.845038,True,,
291321039,TAMart- Bánh Trung Thu Kinh Đô,TP. Hồ Chí Minh,4.91106,True,,
575993198,Mỹ Phẩm Handmade TINI,TP. Hồ Chí Minh,4.931313,True,,
274587679,Chiêng Food - Bơ hạt & Healthy,Đà Nẵng,4.967271,True,,
95150953,Đặc sản sữa bò Long Thành,TP. Hồ Chí Minh,4.945938,True,,
341691463,HUMA - Săn Giá Tốt,Hà Nội,4.891664,True,,
150316024,Shop: Bé Khỏe,Hà Nội,4.938389,True,,
765785626,dacsanhungyen.longnhanque,Hưng Yên,4.747788,False,,
116780060,KIDDY1234,Hậu Giang,4.921264,True,,
8612655,Sữa Bỉm Huệ Lan,Hà Nội,4.937744,True,,
713569877,Sữa Non Tăng Cân HiWeight,Hà Nội,4.869102,False,,
899748463,HUYỀN CHI NGỌC,Hà Nội,4.811349,True,,
195544432,Cát Tường minimart,Hà Nội,4.934845,True,,
696785222,Hiup Official,Hà Nội,4.868027,False,,
38717034,TP Healthy Food,TP. Hồ Chí Minh,4.924386,True,,
915815268,Nutifood GrowPLUS Official ,,4.848667,False,,
