shopid,shop_name,shop_location,shop_rating,shopee_verified
218982376,cuul.vn,Nước ngoài,4.807755,False
159973831,Tech Home,Hà Nội,4.940442,True
886201141,ACEFAST,TP. Hồ Chí Minh,4.868421,False
226872884,Phụ Kiện DEBOX STORE,TP. Hồ Chí Minh,4.910242,True
39533646,Vietkas Store,TP. Hồ Chí Minh,4.551724,False
140100315,TIME CHAN,Nước ngoài,4.703066,True
197068763,vua phụ kiện 28h,Hà Nội,4.744334,True
554285509,chipchipnee,TP. Hồ Chí Minh,4.662447,False
59101392,HOÀNG KIM VN,TP. Hồ Chí Minh,4.851272,True
156881959,Kính cường lực-Technology_news,Hà Nội,4.766676,True
400048378,Phụ Kiện Điện Thoại HD Store,Hà Nội,4.838822,True
185821378,iallshops,TP. Hồ Chí Minh,4.85843,True
342023807,amorstore.vn,Nước ngoài,4.899044,True
22913681,Venture Electronics' Official,Hà Nội,4.945133,False
116200799,mai hoang™ computer (MHC),Hà Nội,4.861257,False
424964889,AKUS Flagship Store,Hà Nội,4.761218,False
17178419,ecomshop,TP. Hồ Chí Minh,4.779602,True
13044175,Đại Lý Phụ Kiện,Hà Nội,4.787294,True
709443082,Vantangnan.vn,Nước ngoài,4.155462,False
145045506,CỬA HÀNG PHỤ KIỆN,TP. Hồ Chí Minh,4.834057,True
54768190,YESBUY Official Store,Hà Nội,4.881192,False
909001194,Audio.net,TP. Hồ Chí Minh,4.972794,True
839540272,CRUSH ME,Hà Nội,4.847682,False
204928811,CƯỜNG LỰC BAIKO -BASICCASE .VN,Hà Nội,4.693445,True
523359606,shop linh kiện điện tử QN,Quảng Ninh,4.816836,True
69490597,tuanlienshop - Phụ kiện giá sỉ,TP. Hồ Chí Minh,4.793039,True
11592782,Phụ Kiện 625,Hà Nội,4.745906,False
297359029,phukien10268,TP. Hồ Chí Minh,4.864711,True
316134314,huangting.vn ,Nước ngoài,4.905957,True
457881791,JOYMOW.vn,Nước ngoài,4.899341,True
954840091,JLS-SHOP,Nước ngoài,4.490242,True
311128107,Linh Kiện Việt - Sỉ Lẻ Điện Tử,Hà Nội,4.73526,True
16842686,thienan2610,TP. Hồ Chí Minh,4.856661,False
299406163,szsirui.vn,Nước ngoài,4.687372,True
5422495,Việt An Phát,Hà Nội,4.656065,True
489311658,ZUPHRES,Nước ngoài,4.800136,False
297763119,zevaret.vn,Nước ngoài,4.541233,True
324746433,Yismart.vn,Nước ngoài,4.787761,True
154342322,LinhKienAppleWatch,TP. Hồ Chí Minh,4.856777,False
556382433,Podos_official,TP. Hồ Chí Minh,4.749108,True
59259128,malloca,TP. Hồ Chí Minh,4.724667,False
404497379,Elves1.vn,Nước ngoài,4.669811,True
258457044,googo.vn,Nước ngoài,4.87389,False
19864451,demo_mon,Hà Nội,4.467914,False
561884062,shop_chuyen_si_102,Hà Nội,4.662385,False
40232365,GameStation.Vn,TP. Hồ Chí Minh,4.949504,True
63624177,Gu Công Nghệ,Hà Nội,4.930356,True
42187114,hoangbach1507,Vĩnh Phúc,4.634951,False
189268414,Amobile.vn,Hà Nội,4.780855,True
9659238,Tạp Hoá U.S,TP. Hồ Chí Minh,4.947248,False
397654714,Linh Kiện - Tấn Phát,Hưng Yên,4.71179,False
895793186,VinhQuangstore88,Vĩnh Phúc,4.697947,False
135237834,petersm.vn,Nước ngoài,4.702833,True
22593034,Điện Máy HOÀNG THÀNH,Đắk Nông,4.932624,False
32905938,Nam Chi Audio,Hà Nội,4.834646,True
240967727,dienmaykimkhitp,Bắc Ninh,4.840651,True
40939602,dungbui02,Vĩnh Phúc,4.612245,False
292621487,shopgiatot.bth,Hà Nội,4.72135,False
778954911,Truyền Hình Số,Hà Nội,4.090909,False
77065477,ĐIỆN TỬ PHƯƠNG ANH,Hải Dương,4.362319,False
893632442,intelligenttv2.vn,Nước ngoài,4.279412,False
136430500,Camera và phụ kiện giá tốt,TP. Hồ Chí Minh,4.753086,False
217136590,Minh Hân Technology,Bắc Ninh,4.773356,False
111847625,Phụ Kiện Mạng,Đồng Nai,4.857605,False
356911431,GIA DỤNG BEAR HÀ NỘI ,Hà Nội,4.692607,False
18765722,hoanghaztv,Yên Bái,4.847458,False
90185860,wewoshope,TP. Hồ Chí Minh,4.839765,True
90427685,nguyenhuy560,Thanh Hóa,4.889842,True
45214564,shop đồ cũ hy,Hưng Yên,4.546374,True
82955484,BAOecom,TP. Hồ Chí Minh,4.774834,False
4755645,Giày cũ Hải Phòng,Hà Nội,4.75,False
194210377,gaoxinshope,TP. Hồ Chí Minh,4.854576,False
17469105,phamdinhthanh1988,Hải Phòng,4.607911,False
101108138,Thế giới công nghệ số 1,Hà Nội,4.461538,False
755263207,Truyền hình K+ HCM.,TP. Hồ Chí Minh,4.829268,False
12961399,Dung Anh Smart,Hà Nội,4.778947,False
835133002,Harwex.official,TP. Hồ Chí Minh,4.443822,True
678462669,phukienmaytinh_shop,Cần Thơ,4.667954,False
164299769,Home Tech HN,Hà Nội,4.808943,True
168605708,khavy.shopvn,Lạng Sơn,4.885216,False
372938212,Phụ Kiện Điện Tử HCM,TP. Hồ Chí Minh,4.770787,False
75770818,thietbisohanoi521,Hà Nội,4.717914,False
31346625,MICKY HÀ LINH,TP. Hồ Chí Minh,4.811525,True
35427509,Đầu Thu Truyền Hình HD,Hà Nội,4.780952,False
116457233,delicatelife.vn,Nước ngoài,4.756631,True
252498572,Shop Ánh Trăng,Hà Nội,4.547826,False
125656249,Điện Tử Vũ Gia,Hưng Yên,4.622505,True
15001432,HANGCHATLUONG--0512,TP. Hồ Chí Minh,4.789683,True
722955543,CAMERA HÙNG PHONG,TP. Hồ Chí Minh,4.827869,False
119246981,Shop LCD Hoài Đức - HN,Hà Nội,4.902838,False
450942560,Điện Máy Quận 4,TP. Hồ Chí Minh,4.894095,True
94123517,Philips_Official_Store,TP. Hồ Chí Minh,4.786656,False
64962549,Công Ty Anh Quân,Hải Phòng,4.791172,True
92908306,Phú Sĩ Điện Máy,TP. Hồ Chí Minh,4.871696,True
130949889,Itel Authorized Store,Bắc Ninh,4.800468,False
32123386,Ớt Chỉ Thiên,Tuyên Quang,4.858003,True
131201661,Coocaa Official Store,TP. Hồ Chí Minh,4.828011,False
430891544,THIẾT BỊ CÔNG NGHỆ MỚI,Nam Định,4.588889,False
374449481,Chợ Điện Tử Trực Tuyến,TP. Hồ Chí Minh,4.885399,False
514123059,Siêu thị điện máy MediaMart,Hà Nội,4.817658,False
28108874,bống_bống,Hà Nội,4.75166,False
32086648,ĐIỆN MÁY THIÊN LONG - HCM,TP. Hồ Chí Minh,4.885417,False
145917019,Nam LED Tivi,Hà Nội,4.87156,False
42802423,khogiasi.com,Hà Nội,4.159453,False
184219152,thanhngaxinh357,TP. Hồ Chí Minh,4.923611,False
407509533,Điện Máy Minh Chi,Hà Nội,4.750499,False
304436044,TechHome Store,Bắc Kạn,4.647059,False
768546563,Thiết Bị Điện 024,Hà Nội,4.795391,True
300754036,Công Ty Viomi Việt Nam ,Hà Nội,4.825974,False
492764796,TCL Flagship Store,Bắc Ninh,4.793478,False
820053256,DIENMAY_LP,TP. Hồ Chí Minh,4.814815,False
31863766,ĐIỆN MÁY GIA KHANG,TP. Hồ Chí Minh,4.858269,True
377323896,Media HN,Hà Nội,4.887127,False
286511792,Tech House,Hà Nội,4.870151,False
541278382,LGE Official Store,TP. Hồ Chí Minh,4.959259,False
845706222,ZD Led Tivi Official Store,Hà Nội,4.870347,True
58491250,LÕI LỌC NƯỚC SƠN HÀ,Hà Nội,4.735294,False
156246390,dientu360,Hà Nội,4.829457,False
315201446,LUXURY CAR -  Phụ Kiện ôtô,Hà Nội,4.545455,False
46318103,GIATOT.shop (Hà Nội),Hà Nội,4.645202,True
130743865,ĐIện tử LG chính hãng,Hà Nội,4.959184,False
93875655,VinaRed.vn,TP. Hồ Chí Minh,4.782996,True
96527712,TCL Official Store,Bắc Ninh,4.82678,False
25171852,Điện máy Thùy Trang,Đồng Tháp,4.867775,True
28103128,THIETBISO BTH HN,Hà Nội,4.746683,False
599663693,Coocaa Flagship Store,TP. Hồ Chí Minh,4.715847,False
189545869,Vantrang2507,TP. Hồ Chí Minh,4.771429,False
31616475,thandenvn.vn,Thanh Hóa,4.778509,False
78868396,bigmi.vn,Hà Nội,4.896996,False
90757074,Hoang Nhan,Bình Dương,4.92,False
146434934,Bán Hàng Online 24H,Bến Tre,4.75,False
27117857,Linh Kiện Điện Tử 3M OFFICIAL,Hà Nội,4.861849,True
132895006,Điện máy HK Bình Tân,TP. Hồ Chí Minh,4.8174,False
78550836,dien_tu_dai_phat,TP. Hồ Chí Minh,4.885642,True
253239262,giadung36.vn,Thanh Hóa,4.888787,False
85836371,GIANGLINH digital - giá tốt,Hà Nội,4.888298,False
437181737,Remote Smart,Bình Dương,4.807692,False
17414901,Tieudungthongminhhn,Hà Nội,4.812963,False
863221944,WEYON,Hà Nội,4.89441,False
286675562,Điện máy Bmart 247,Hà Nội,4.853026,True
375959079,Máy Đọc Sách Store,TP. Hồ Chí Minh,4.949016,True
138157571,Công ty TNHH MTV HOÀNG THỊNH,TP. Hồ Chí Minh,4.736955,True
29899595,CỬA HÀNG ĐIỆN NƯỚC CÔ TƯ,TP. Hồ Chí Minh,4.9021,False
106925302,Tạp Hóa Minh Hằng,Hà Nội,4.678161,False
862398345,QLed Official store,Hà Nội,4.671875,False
391991558,ĐIỆN MÁY TẤN TÀI,TP. Hồ Chí Minh,4.90942,False
43072587,Linh kiện tivi Quang Minh,Đà Nẵng,4.834382,False
515811112,Dương_ nội địa Trung,Quảng Ninh,4.784091,False
342147049,Nguyễn Minh 47,Đắk Lắk,4.870968,False
298120507,TMT Technology,Hải Phòng,4.833333,False
226365470,Điện Máy AZ,Hà Nội,4.733333,False
176882634,JingZhan Official Store,Bình Dương,4.89011,False
107306767,TV.thongminh,Hà Nội,4.721739,False
99136248,Homemart86,Hải Phòng,4.726775,True
918864616,Linh Kiện TiVi LCD LED 4K,Hà Nội,4.818182,False
115158222,anhthu153nguyenkim,TP. Hồ Chí Minh,4.885333,False
241231277,dthoangduong,Quảng Ninh,4.914894,False
215401581,MrG Phụ Kiện ÂmThanh,TP. Hồ Chí Minh,4.873394,False
464453964,MIC THU ÂM (ANH KYO),Thái Nguyên,4.895041,True
224631880,AhaCaseVN - Phụ Kiện Hoàng Gia,Hà Nội,4.84028,True
415312143,MCMEDIA Official Store,TP. Hồ Chí Minh,4.904039,False
18512266,DƯƠNG PHONG COMPUTER,Hà Nội,4.880086,True
338417996,Zason_Shop,Hà Nội,4.779073,False
106044452,Karaoke “thietbiphonghat.vn”,TP. Hồ Chí Minh,4.843862,False
358099576,THỜI ĐẠI CÔNG NGHỆ .NET,TP. Hồ Chí Minh,4.933587,False
151571719,Banlinhkien.com Official Store,Hà Nội,4.88466,True
443598196,ShoJi Shop,Hà Nội,4.792435,True
155333776,Boya Official Store,TP. Hồ Chí Minh,4.868545,False
145642592,Điện tử Hoàng anh.,TP. Hồ Chí Minh,4.745623,True
61401106,Thế giới công nghệ H2Pro,Hải Phòng,4.798499,True
62618040,PTD Sound,Hà Nội,4.918284,True
359331808,Kakaa Shop,TP. Hồ Chí Minh,4.808929,False
838510615,DIENTU_BANBUON,Hà Nội,4.756798,False
23308100,Phan Quyết,Hà Nội,4.637323,True
92451929,Hàng Chính Hãng Gía Rẻ,Đắk Lắk,4.870138,True
3064018,Hồ Phạm Shop,TP. Hồ Chí Minh,4.757597,True
1556381,BMM DIY,Hải Dương,4.952773,True
48475293,Loa và Phụ Kiện Loa,Hà Nội,4.857596,True
91943136,VUAPHUKIENS09,Hà Nội,4.83744,True
755214053,GoChek Store,Hà Nội,4.871705,True
447197594,shop.0328218748,Hà Nội,4.885813,True
288061416,dientukey4,TP. Hồ Chí Minh,4.839827,True
106912975,hanoi.shop8989,Hà Nội,4.780934,True
409412224,Phụ Kiện Giá Rẻ Tech Space,TP. Hồ Chí Minh,4.907891,False
915062841,Phụ Kiện KunTech,Hà Nội,4.705986,False
267287,Hoàng tuấn,Hà Nội,4.719882,False
84841618,Vua Phụ Kiện Âm Thanh,Hà Nội,4.827446,False
476543528,Máy Tính Minh Trí,Hà Nội,4.801117,True
120982811,chuyenpploa,TP. Hồ Chí Minh,4.795158,False
694751602,HD STUDIO,Hà Nội,4.652482,False
478495117,Phụ Kiện Điện Thoại.Vstore,Hà Nội,4.808589,False
736685,BONSU,Hải Dương,4.881608,True
733565843,digisound_flagship_store,Hà Nội,4.867741,False
391033546,METAXO,Hà Nội,4.736139,False
241280768,Phụ Kiện Giá Xưởng 86,Hà Nội,4.786736,True
193918583,Like_shop_,TP. Hồ Chí Minh,4.76549,True
403597519,King_of_sound.offical,Hà Nội,4.90925,False
52464187,NK AUDIO CABLE,TP. Hồ Chí Minh,4.869221,True
30160864,NHẠC CỤ ÂM NHẠC,TP. Hồ Chí Minh,4.823946,False
64389679,Loa Bluetooth HT,TP. Hồ Chí Minh,4.862408,True
13361463,"Shop Tiến Dũng,",Hà Nội,4.651571,True
702338522,iCheco Official,Hà Nội,4.883035,False
352934330,MEKAXO - PHỤ KIỆN CÔNG NGHỆ,Hà Nội,4.731496,False
134570416,Phong Shop Điện Tử,Vĩnh Phúc,4.696659,True
771245511,Store Công nghệ Bluetooth,TP. Hồ Chí Minh,4.812639,False
329893278,Wonderpake.vn,Nước ngoài,4.798681,True
242274971,MT-Tech Store,Hà Nội,4.795237,True
169815935,NGỌC MY CHUYÊN PHỤ KIỆN,Hà Nội,4.79122,False
646938671,HD' Store,Hà Nội,4.770234,True
315770536,HiTech Official,Hà Nội,4.910967,True
86347836,MonkeyStudio_Official,Hưng Yên,4.889486,True
662153422,5TECH Official Store,TP. Hồ Chí Minh,4.919037,True
498754753,goddamnda.vn,Nước ngoài,4.798222,True
505277901,Violet Store Official,Hà Nội,4.837051,True
151594376,taihue.vn,Thừa Thiên Huế,4.529105,False
322572875,Minh Khôi Store 149,Hà Nội,4.765571,True
36134968,Thiết bị điện nhập khẩu G-LEX,Hà Nội,4.675203,True
74270646,openmall.vn,Nước ngoài,4.703734,True
743109676,Điện Tử EZ,Hà Nội,4.843943,False
345866246,Phukiendientunmt,Hà Nội,4.857956,False
230427313,Quyết AUDIO,Hà Nội,4.837957,False
197309100,PHỤ KIỆN SÀI  GÒN,Bình Dương,4.687884,True
135818835,biennhac.com,TP. Hồ Chí Minh,4.944724,True
427742370,Phụ kiện Zune Store,Hà Nội,4.697209,True
705626062,Mangotime-3C & Home Living,Nước ngoài,4.840513,True
429642655,Phụ Kiện Cao Cấp GUSTO,Hà Nội,4.918538,False
68630294,XTR Shop,TP. Hồ Chí Minh,4.834541,True
442872375,AN TIẾN - Store HCM,TP. Hồ Chí Minh,4.87133,False
125599985,Loa_Vip_Saigon,TP. Hồ Chí Minh,4.894041,True
144029011,chuyenphanphoimic,TP. Hồ Chí Minh,4.737824,False
632936442,Laptop_Kiên_Trung,Hà Nội,4.736512,False
153129058,Divoom Official Store,TP. Hồ Chí Minh,4.946298,False
291524130,Chợ Đo Đo,TP. Hồ Chí Minh,4.874528,True
391084286,KARPINO - PHỤ KIỆN GIÁ XƯỞNG,Hà Nội,4.731416,False
13529758,TTshop12,Bạc Liêu,4.962317,True
663085815,TIANKE.vn,Nước ngoài,4.735652,False
97785759,Hoai Thanh Loa,TP. Hồ Chí Minh,4.820106,False
384770843,Durstburn.vn,Nước ngoài,4.702752,False
512571792,The Terra Store,Hà Nội,4.856383,False
648351406,REAL TECH LUXURY,TP. Hồ Chí Minh,4.853061,False
505559966,Phụ kiện ốp lưng Happy Case,Hà Nội,4.76286,True
75729970,G01-thế giới loa và micro,TP. Hồ Chí Minh,4.480707,False
44797958,Shop Voi Ăn Thịt,Thanh Hóa,4.810209,True
867564957,Good to Like,Nam Định,4.892966,False
34883652,giá rẻ toàn quốc,Nam Định,4.798088,True
445441468,Linh kiện japan,Quảng Ninh,4.870413,False
229955369,Tai Nghe Không Dây Gaming,Hà Nội,4.854586,False
18208098,kojimevn,Hà Nội,4.790378,False
829967618,Focus Boutique Mall,TP. Hồ Chí Minh,4.624437,False
241153207,VƯƠNGTRAC,Nam Định,4.680667,False
409061467,SJ Store,Hà Nội,4.925388,False
272796673,Airfoil Audio accessories,Nước ngoài,4.784757,True
330499935,INSMY CHÍNH HÃNG,Hà Nội,4.979167,False
935298290,Zansong shop,TP. Hồ Chí Minh,4.88355,True
76741246,DuyFelix,Hà Nội,4.760623,False
853055286,Kho Sỉ Hải Vân 68,Hải Dương,4.892785,False
252064122,springeven.vn,Nước ngoài,4.727538,True
397705144,jbl_official_store,TP. Hồ Chí Minh,4.867706,False
654857837,WEKOME Official Flagship Store,Hà Nội,4.787051,False
315799434,Phụ kiện loa toàn thắng,Hà Nội,4.859754,True
356936161,dophatgiao,TP. Hồ Chí Minh,4.887951,True
537079021,coisini_love.vn,Nước ngoài,4.918789,True
401974706,Shopphatgiaoami,Hà Nội,4.943894,True
884848985,YSaudio,Hà Nội,4.638165,False
64512160,Máy Niệm Phật Hoa Bảo,TP. Hồ Chí Minh,4.954887,True
398421713,Gia Dụng Asia,TP. Hồ Chí Minh,4.870093,True
181998204,Basspal Official Store,Nước ngoài,4.752403,False
191065034,Mimall,TP. Hồ Chí Minh,4.871997,False
751508399,Congtydientuthanhthu.com.vn,Hà Nội,4.610778,False
202245462,Hson Store,Hà Nội,4.82904,False
455309935,cleoes.vn,Nước ngoài,4.663364,True
697521605,Shop Hàng Hiệu 39,TP. Hồ Chí Minh,3.587651,False
812409307,SuperModule.vn,Nước ngoài,4.808031,False
263008704,ĐIỆN TỬ TUẤN PHẠM  (TPE),Nam Định,4.92987,False
931319422,fiveseason.vn,Nước ngoài,4.61153,True
108349306,PHUKIENMOBILE,TP. Hồ Chí Minh,4.888998,True
445410441,ELEVEN_SHOP111,TP. Hồ Chí Minh,4.742038,False
845740701,Barlow Store,TP. Hồ Chí Minh,4.640168,False
273020793,tienichgiasi,Hà Nội,4.772953,True
391439100,Phụ Kiện -Táo Đỏ,Hà Nội,4.587302,True
775951608,Aukey Official Mall,Bắc Ninh,4.842409,False
60742701,starhanoi,Hà Nội,4.84198,True
733928463,ACSTORE247,Hà Nội,4.882712,True
783933,Chuẩn Phụ Kiện,TP. Hồ Chí Minh,4.895114,True
394941304,Earldom_Official_Store,Hà Nội,4.911718,False
94028764,AOF Shop Phụ Kiện,Hà Nội,4.81838,True
461058009,anfarmphukien,TP. Hồ Chí Minh,4.934813,True
759522959,Cell Store Official,TP. Hồ Chí Minh,4.859127,False
308700452,Hot Trend Case Rẻ Mà Chất,TP. Hồ Chí Minh,4.905514,False
218346410,Phụ kiện KOD,Hà Nội,4.759414,False
85934678,yankun88.vn,Nước ngoài,4.777832,True
931334705,gomax Digital Store.vn,Nước ngoài,4.524823,False
535468391,Hi Tech - Phụ KiệnĐiện Thoại,TP. Hồ Chí Minh,4.871774,True
129547542,iTShop720,Hà Nội,4.904665,True
348526440,bolilen.vn airpods&iphone case,Nước ngoài,4.848057,True
80696906,Công Ty TNHH Huệ Thành,TP. Hồ Chí Minh,4.845603,False
596796814,8833 media,Bắc Giang,4.80455,False
44405353,tuananhb,Hà Nội,4.979508,True
282056401,Future Life,Nước ngoài,4.838305,True
44886275,Hưng Long PC,TP. Hồ Chí Minh,4.968081,True
767498676,POERMAX,Hà Nội,4.811798,False
289605985,HOCO CHÍNH HÃNG GÒ VẤP TP.HCM,TP. Hồ Chí Minh,4.936833,False
831612451,Lenovo Global Store,Nước ngoài,4.839936,False
166636579,Realfit Authorized Store,Nước ngoài,4.861046,True
282996781,redsunhong.vn,Nước ngoài,4.721,True
320065176,KAXOEofficial.vn,Nước ngoài,4.825324,False
893524405,KiKiShoot- Phụ Kiện Điện Thoại,Hà Nội,4.786895,False
105551844,Kho Nôj Thất,Hà Nội,4.761795,True
393158404,Sabbat Việt Nam,TP. Hồ Chí Minh,4.960452,False
116594764,Borofone.Official,Hà Nội,4.851343,False
26714497,Holocom,Hà Nội,4.8626,False
815886002,FPT Work Shop,Hà Nội,4.945994,False
289243268,D&A Store,TP. Hồ Chí Minh,4.783641,False
79953810,tainghencstore,TP. Hồ Chí Minh,4.923217,True
81315921,Beetech Store,Hà Nội,4.849148,True
805006432,Lantrees Global Store,Nước ngoài,4.779597,False
228354868,Foomee Flagship Store,TP. Hồ Chí Minh,4.806846,False
53587416,Happystores Phụ Kiện Công Nghệ,TP. Hồ Chí Minh,4.908059,False
824585328,chenghugo3.vn,Nước ngoài,4.612245,False
325283894,samyjulny shop,Nước ngoài,4.275076,False
440519572,OneStyle_Store,Hà Nội,4.825735,False
1405853,PHỤ KIỆN 1986,TP. Hồ Chí Minh,4.807981,False
929340524,dydx.flagship_official_store,Hà Nội,4.841407,False
74755273,wolkastore.vn,Nước ngoài,4.864363,True
131720788,warmwing.vn,Nước ngoài,4.771913,True
278247117,Phụ Kiện Pi,Hà Nội,4.857579,False
230325347,sheepgollum1.vn,Nước ngoài,4.678166,False
61382706,LƯU GIA MOBILE,Hà Nội,4.900029,False
238133737,Hana Toco,Hà Nội,4.906603,True
358966282,Công nghệ điểm không,Nước ngoài,4.765884,True
618266867,Tai nghe loa bluetooth 1544,TP. Hồ Chí Minh,4.666396,False
107935705,rainbrown.vn,Nước ngoài,4.677507,False
903700315,BAK Official Store,TP. Hồ Chí Minh,4.756474,False
202982938,ITIKUNGL.vn,Nước ngoài,4.77894,True
16557218,Thái Hà Shop.,Hà Nội,4.901536,False
265812989,Sol Store Official ,TP. Hồ Chí Minh,4.673765,True
804967952,WiWU.Wekome.Flagship ,Hà Nội,4.821709,False
322970569,Không Gian Âm Nhạc,TP. Hồ Chí Minh,4.931666,True
266656531,buymore2020.vn,Nước ngoài,4.754159,True
140098837,youngforever.vn,Nước ngoài,4.697656,True
288257216,house2020.vn,Nước ngoài,4.786332,False
95192053,woyao1,Nước ngoài,4.692049,False
426567097,Bơ Bư Shop-Bán Phụ Kiện Tốt,Đà Nẵng,4.917118,True
36070344,phukiensamsunggiare,Hà Nội,4.898765,False
329027326,kho_si_ngoc_quyen_8386,Hà Nội,4.889896,False
464343249,YIBIN Onine Store,Nước ngoài,4.76,False
92582159,Phụ Kiện Cao Cấp MINH KHANG,Hà Nội,4.869104,False
359322451,SD Design Official Store,Hà Nội,4.862642,False
127443748,baochau_store_171118,Hà Nội,4.654569,False
178575546,youkuntwo | 3C Shop,Nước ngoài,4.774031,True
955174604,JIASHUO Store,Nước ngoài,4.686071,False
165893553,RNC Store,TP. Hồ Chí Minh,4.755259,False
23597245,cushinshop,TP. Hồ Chí Minh,4.923636,True
365487418,weilai2002.vn,Nước ngoài,4.649283,True
753324368,Yuqikeji.vn,Nước ngoài,4.862439,True
283094880,Tiện_Ích_Xanh_247,Hà Nội,4.763961,False
141940207,30000,TP. Hồ Chí Minh,4.837408,True
485411083,LK.STORE68,Hà Nội,4.891251,False
453325332,KTA.OFFICIAL,Hà Nội,4.722442,False
240981621,Phamstore12 - Phụ Kiện DT,TP. Hồ Chí Minh,4.970704,False
569112620,hifar.vn,Nước ngoài,4.761942,False
340229480,FACTORY PRODUCT,Tây Ninh,4.190716,False
473129474,VANTEENIE official store,Nước ngoài,4.495146,True
325788861,Nguyễn Vân Anh Beauty,TP. Hồ Chí Minh,4.958213,False
691585463,Disney Audio Official Store,Nước ngoài,4.780284,False
312536434,bekem21,Lào Cai,4.532052,False
364058386,VietHuongNakapos,TP. Hồ Chí Minh,4.631972,False
257836839,Xuân Vũ Audio Official Store,Hà Nội,4.913189,False
213501720,Wiresto Official Store,Nước ngoài,4.755129,False
231164390,w17052281170.vn,Nước ngoài,4.537731,False
7239997,BẢO HỘ LAO ĐỘNG THINKSAFE,TP. Hồ Chí Minh,4.917431,True
294453001,nguyentruongson0109,Hà Nội,4.698799,True
459561711,PHỤ KIỆN ADVANCE.TECH,Hà Nội,4.873704,False
149837530,QCY Official Shop,Nước ngoài,4.820346,False
530114567,phu_kien_minh_tam_store,TP. Hồ Chí Minh,4.873775,False
453319792,PUKASO_OFFICIAL,Hà Nội,4.77442,False
931310522,bestshop3c.vn,Nước ngoài,4.528251,True
213242214,sixhd.vn,Nước ngoài,4.858235,True
481522972,Tai nghe bluetooth HD,Hà Nội,4.842523,True
821515293,Linhkienaudiohn,Hà Nội,4.783874,True
72948212,LT Speaker,Bến Tre,4.918132,True
29971197,Điện tử Minh Nguyên CHIPN24,TP. Hồ Chí Minh,4.928477,True
151989379,Điện Tử Duyên Kiên,Hà Nội,4.832143,False
66267750,Thế Giới Đồ Chơi Thông Minh 69,Hà Nội,4.805425,True
64597161,Linh Kiện Điện Tử Bách Việt,Đà Nẵng,4.784857,False
426395107,Âm Thanh Bãi Sài Gòn,TP. Hồ Chí Minh,4.828276,True
276974138,Mặt Trời Công Nghệ,TP. Hồ Chí Minh,4.791461,True
11850826,ĐÔNG DƯƠNG AUDIO 2,Hà Nội,4.65283,False
301073567,Anbana,Nước ngoài,4.876238,True
18934913,Tuan Audio,Trà Vinh,4.807907,True
308190507, An Decor,TP. Hồ Chí Minh,4.848903,True
84006197,kenjila,TP. Hồ Chí Minh,4.910352,False
10327067,linhkiendoc,Hà Nội,4.892116,True
75780190,NV_VẢI LƯỚI Ê CĂNG CHE BỤI LOA,Hải Phòng,4.956582,True
928141444,EARFUN OFFICIAL STORE,TP. Hồ Chí Minh,4.902893,False
162250926,Thanhcongaudio.vn:0986988755,Hà Nội,4.865093,True
190727892,kholinhkienhanoi91,Hà Nội,4.796399,False
399389219,MARTECH_OFFICIAL,TP. Hồ Chí Minh,4.861798,False
69438528,T&T DIY,Hà Nội,4.877356,True
4127421,Linh Kiện Âm Thanh,TP. Hồ Chí Minh,4.858733,True
50966314,Micro cho loa kéo,TP. Hồ Chí Minh,4.828813,True
506320840,ÂM THANH VIỆT - Center,Hà Nội,4.798077,False
103910320,LÂM PHÁT STUDIO,TP. Hồ Chí Minh,4.793695,True
16777322,Vật tư nhà máy,Hà Nội,4.905865,True
106057494,Âm thanh Binh Minh AUDIO,Hà Nội,4.873759,False
86635575,Phu kiện tốt,Hà Nội,4.91835,True
543584939,supergou.vn,Nước ngoài,4.781405,True
644407690,Shop Phụ Tùng Loa Kéo,Long An,4.91739,True
182900088,Thăng Long HomeShopping,Hà Nội,4.877128,True
143022963,DuongThiHien_197x,Vĩnh Phúc,4.898856,True
62040760,Mai Oanh Shop,Hải Phòng,4.825741,True
898044715,Loa Kéo Tùng Anh,Hà Nội,4.868966,False
13878563,ĐÔNG DƯƠNG AUDIO OFFICIAL ,Hà Nội,4.771703,True
45463354,LongAnhAudio,Khánh Hòa,4.850873,True
264631195,Thủ đô Audio,Hà Nội,4.83709,False
830331974,cuahangduchung1980,Hà Nội,4.956522,False
13233861,Audio Hà Nam ,Hà Nam,4.713755,False
79964660,Hồng Ngọc TN,Thái Nguyên,4.721534,True
95928525,toplanswatchstore.vn,Nước ngoài,4.729081,True
93801320,LinhKien589,Hà Tĩnh,4.839468,True
61120802,Shop loa DIY - Chickion,Thái Nguyên,4.964754,False
114112165,cậu 3 đỏ,Bình Định,4.891783,True
102406024,HỘP CƠM HÂM NÓNG CẮM ĐIỆN,Hà Nội,4.845341,True
115027088,LKE SHOPS,TP. Hồ Chí Minh,4.849881,False
93463834,HTV Audio,Hà Nội,4.856899,True
3416813,phukien-Phú Mỹ Hưng,TP. Hồ Chí Minh,4.724719,False
800915622,Bambobi,Hà Nội,4.897351,False
47186538,Điện Tử Sáng Tạo .VN,Hà Nội,4.877916,False
612091347,yjqtech.vn,Nước ngoài,4.66443,False
651811923,ldhung780,TP. Hồ Chí Minh,4.856195,False
555900832,linhkiendientu.ph,Bình Dương,4.556622,False
171703547,homestore.vn,Nước ngoài,4.67631,True
