shopid,shop_name,shop_location,shop_rating,shopee_verified
127425767,lkteamor.vn,Nước ngoài,4.893354,True
326527496,MIAOYA Fashion Glasses Shop,Nước ngoài,4.862549,False
393174384,Glasses of the mind,Nước ngoài,4.795333,True
394120367,Chisu Lens,Hà Nội,4.905412,True
190363506,QZQ2019.vn,Nước ngoài,4.727005,True
259985661,Shopmenga132,Hà Nội,4.861774,True
156263760,Kính Mắt AnMy,Hà Nội,4.883762,True
510237353,WhiteSheepStore.vn,Nước ngoài,4.928343,True
891380626,YuNI Cửa hàng cờ,Nước ngoài,4.578039,True
49341065,phụ kiện chất BEAR18,Cần Thơ,4.930865,False
88349548,Tổng Kho Sỉ Đồ Gia Dụng 1,Lạng Sơn,4.738621,True
7190641,Shop_chinhhang,TP. Hồ Chí Minh,4.665862,True
869891671,basson.vn,Nước ngoài,4.814094,False
372991988,DODDER Official Store,Nước ngoài,4.864871,False
347139187,Pure Fashion Jewelry,Nước ngoài,4.838995,False
363464372,foi.accessories,TP. Hồ Chí Minh,4.956457,True
824160618,SINRANSINYA,Nước ngoài,4.555885,True
699313559,MSjewelry.vn,Nước ngoài,4.880056,True
776097562,prettyee.vn,Nước ngoài,4.751421,True
266339776,smileday.vn,Nước ngoài,4.90503,True
500560304,shiyoushipin.vn,Nước ngoài,4.702059,True
514137107,Source Fashion Jewellery,Nước ngoài,4.831011,True
106745447,XIJING Fashion & Accessories,Nước ngoài,4.858487,False
290991862,Amazinglife:Underwear Store,Nước ngoài,4.370761,True
881309585,Magee,Nước ngoài,4.586911,True
443583187,JIHEjewelry.vn,Nước ngoài,4.905651,True
420764766,Phụ Kiện_Thời Trang,Hải Dương,4.695556,True
112378390,yoyopanda_vintage,TP. Hồ Chí Minh,4.915009,True
300680879,Wudzi - Phụ Kiện Thời Trang,TP. Hồ Chí Minh,4.859409,True
372992187,AY Official Store,Nước ngoài,4.809286,False
9905391,Xưởng May Miu,Hà Nội,4.85099,True
315838269,Fine accessories,Nước ngoài,4.713554,False
1142598,H.P.J Store.,TP. Hồ Chí Minh,4.872613,True
251473722,fashion jewelry accessories,Nước ngoài,4.817378,True
81202344,aroma.vn,Nước ngoài,4.853199,True
272775753,T & C FASHION,TP. Hồ Chí Minh,4.945966,True
478099138,Ciao Amor - Tiệm phụ kiện ,Hà Nội,4.922609,True
321800229,skrocsly01.vn,Nước ngoài,4.904103,False
182371200,hishop1.vn,Nước ngoài,4.86714,True
293689442,WEIN Fashion Accessories Store,Nước ngoài,4.905559,True
733730973,yeyi123.vn,Nước ngoài,4.803036,True
827698466,punstore.accessories,Hà Nội,4.798855,True
659939402,Bống Bạc Shop,Hà Nội,4.887401,True
303668734,H·M & jewelry,Nước ngoài,4.8139,True
345166253,Meihang Fashion Jewelry Bar,Nước ngoài,4.825969,False
238900670,IF YOU Official Shop,Nước ngoài,4.83833,False
528079248,Tiệm Trang Sức DouDou,TP. Hồ Chí Minh,4.913744,True
947458257,onlylove2.vn,Nước ngoài,4.66075,True
140624518,LSSC Trang Sức 💍💍,Nước ngoài,4.873594,True
357563137,xueyin.vn,Nước ngoài,4.699083,False
371979941,purefashion.vn,Nước ngoài,4.833305,False
14545560,Kol Store,Hà Nội,4.841052,True
591206917,Hantoong-SỈ LẺ Trang sức titan,Nước ngoài,4.924039,True
573357085,1997.Log-Phụ kiện y2k màu sắc,TP. Hồ Chí Minh,4.896226,True
775328151,NZJRjewelry.vn,Nước ngoài,4.78023,True
8152919,BY Accessories,TP. Hồ Chí Minh,4.926244,True
410234447,Beautiful Girl Jewelry,Nước ngoài,4.860234,True
129895965,XiaoboACC Official Store,Nước ngoài,4.91731,False
928344619,miumiua.vn,TP. Hồ Chí Minh,4.698225,True
254554055,Xuyến Chi Jewelry,Nam Định,4.887929,True
96462169,Fashion LOVE Jewelry,Nước ngoài,4.735097,True
319331797,TOBI STORE-Accessories & More,Hà Nội,4.89667,True
633234340,chen113.vn,Nước ngoài,4.756422,False
117425750,Áo Dài MON SHOP,Hà Nội,4.930605,True
333871902,Rinhoo Official jewelry store,Nước ngoài,4.662147,False
293688965,LAYO Fashion Accessories Store,Nước ngoài,4.808755,True
902005968,Xplus,TP. Hồ Chí Minh,4.840807,False
83496725,ICONIC MEN'S,Bà Rịa - Vũng Tàu,4.888115,True
141026297,OLOJO Pretty Girl,Nước ngoài,4.674425,False
833026492,zhengquan.vn,Nước ngoài,4.696922,True
397464648,weiweijewelry.vn,Nước ngoài,4.585676,True
130944511,Áo Dài MaySẵn,Nam Định,4.868132,True
351732028,manshang.vn,Nước ngoài,4.865547,True
372674587,Hari Korea  Accessories,Hà Nội,4.743823,True
343435491,zhuowestore.vn,Nước ngoài,4.616088,False
928334223,coffeemate.vn,TP. Hồ Chí Minh,4.666421,True
466086756,Allez.vn,Nước ngoài,4.791039,True
739548389,SAZ STORE,Hà Nội,4.804457,True
549872953,source628.vn,Nước ngoài,4.85428,True
323523024,rdmle.vn,Nước ngoài,4.781719,False
783225041,Meiya Jewelry,Nước ngoài,4.785219,False
252386610,fantastic799.vn,Nước ngoài,4.793336,False
142361938,balidao.vn,Nước ngoài,4.749392,True
164772605,wishshop.vn,Nước ngoài,4.758128,True
289715776,permanenty.vn,Nước ngoài,4.802758,False
349349678,EAKVALIN Jewelry Store,Nước ngoài,4.834211,False
702571498,BZEBI.vn,Nước ngoài,4.907998,False
154821087,Thời trang lông mi.vn,Nước ngoài,4.823087,True
143584304,Tisti.accessories,Lâm Đồng,4.912812,False
735360613,taotaojunjun.vn,Nước ngoài,4.801743,True
792239132,llswdu.vn,Nước ngoài,4.720194,True
130130049,spwholesale.vn,Nước ngoài,4.784786,False
10751785,BIBI - TRANG SỨC BẠC BIBI,Hưng Yên,4.8925,True
251172554,Asahi ACC Store,Nước ngoài,4.895161,False
283368671,SERVISE.shop💯,Nước ngoài,4.615502,True
165031647,MLRS: Bags&Wallets,Nước ngoài,4.706349,False
80245305,Digitalwart,Nước ngoài,4.81823,True
908799504,XinYiGuo.vn,Nước ngoài,4.4204,False
53357702,Accessory.frm_hell,Cà Mau,4.915756,False
565848672,LUCIFER STORE 01,Hà Nội,4.841898,False
404697311,VÀNG_ BẠC_ ĐẠI _PHÁT,Hải Dương,4.858828,True
98208654,Bông Tai - Bim's house,Hà Nội,4.84395,True
301814778,melaniem1.vn,Nước ngoài,4.702073,True
132701088,vickyle0930.vn,Nước ngoài,4.900447,False
104742126,Chemmy Store,Hà Nội,4.870136,False
445018515,SÀNH FASHION,TP. Hồ Chí Minh,4.863636,True
392682541,AKIEN,Lạng Sơn,4.81975,True
458527937,Lussy Shop,Hà Nội,4.859803,True
894021566,Hanoi Warehouse Wholesale,Hà Nội,4.820979,False
709719606,yuenan7797.vn,Nước ngoài,4.737013,True
19149246,Nón Thời Trang K & T,TP. Hồ Chí Minh,4.777616,False
299400775,Happy Style - Số 1 Mũ Nón VN,TP. Hồ Chí Minh,4.94693,True
297744732,ShadowFashion1.vn,Nước ngoài,4.884925,False
429762991,SEOUL_Phụ Kiện Nữ Cao Cấp,Hà Nội,4.923927,False
86945057,Sai_Gon_Fashion,TP. Hồ Chí Minh,4.833559,True
242759799,nonstore.official,TP. Hồ Chí Minh,4.655885,False
145547131,Non xin viet nam,TP. Hồ Chí Minh,4.832185,True
275488757,LaHa Official Store,Hà Nội,4.946614,True
796799959,LH_HATS STORE,Nghệ An,4.889047,True
371410234,zyc2020vn.vn,Nước ngoài,4.642006,False
90991142,Tumie Store,Đà Nẵng,4.879188,True
329396034,CAPMAN,TP. Hồ Chí Minh,4.939972,False
34092627,Nón Mũ Thời Trang Jussy,TP. Hồ Chí Minh,4.861567,True
234409114,Melinfa,Hà Nội,4.872904,True
704390177,Fhunter Headwear,Nước ngoài,4.806334,True
153149051,Phụ kiện Xinh 365,Hà Nội,4.926385,True
22431875,Jussy Official,TP. Hồ Chí Minh,4.854084,False
736708675,yuenan765.vn,Nước ngoài,4.67291,True
99784841,Beauty hat home,Nước ngoài,4.850813,True
25499367,HANAMI-SHOES AND CLOTHES,Hà Nội,4.845713,True
295459020,SBS WEAR,Hà Nội,4.918408,True
26362062,Mắm_Store,Hà Nội,4.85937,False
435998588,MELODI®️ - Basic accessorie,TP. Hồ Chí Minh,4.933095,True
188261302,Mũ Xinh Xinh,Lạng Sơn,4.935411,True
69061079,Eviti - Thời Trang Hottrend,Hà Nội,4.776596,True
257457581,Louis Hà Nội,Hà Nội,4.894792,True
32427738,Shop_Mini_Comfy_98,Hà Nội,4.895751,True
180773508,Siêu rẻ 1996,TP. Hồ Chí Minh,4.756553,False
755047870,Lisa Official,Hà Nội,4.787431,False
252729438,MG STUDIO ,Nước ngoài,4.878752,False
37031305,Soulmate Official Store,TP. Hồ Chí Minh,4.922105,True
436058866,Jewel Maiden.vn,Nước ngoài,4.809593,True
72693407,GẤU TOTE - TÚI VÀ TẤT,Hà Nội,4.902958,False
35879370,Mộc RHY,Hà Nội,4.889699,True
292613951,Shop nón Anna,TP. Hồ Chí Minh,4.865036,True
214196144,cap1023.vn,Nước ngoài,4.893206,True
388221245,KaiZen_Shop_Official,TP. Hồ Chí Minh,4.924024,False
443335507,Dolar's House,Hà Nội,4.803185,True
194625691,HAGU FASHION CLOTHING,TP. Hồ Chí Minh,4.824617,True
11318034,Lucasta Boutique,Hà Nội,4.895446,False
19034798,huyhanle,Hà Nội,4.847303,True
478903963,OHIXO,Hà Nội,4.842767,False
44682388,Zoe Mercy,TP. Hồ Chí Minh,4.924889,True
274453088,KOMI THỜI TRANG,Quảng Ninh,4.968491,True
695475723,Hải Store,TP. Hồ Chí Minh,4.791736,False
705286300,worldcaps,TP. Hồ Chí Minh,4.649485,False
165097296,DStore101.vn,Hà Nội,4.704066,True
274481193,monica1986.,Nước ngoài,4.750372,True
73785682,Felicelife Áo,Nước ngoài,4.76628,True
295847179,jipai06.vn,Nước ngoài,4.724741,True
168758605,GTM Store,Hưng Yên,4.717091,True
476570473,CACOBU Hat store,Nước ngoài,4.875071,True
105033323,Cửa hàng mũ,Nước ngoài,4.819474,False
754566266,Cupido.shop,Bình Định,4.789105,False
531133827,Beanie Official Store,Hà Nội,4.875835,False
860061496,San San 257,TP. Hồ Chí Minh,4.889124,True
71861331,1hitshop,TP. Hồ Chí Minh,4.936092,True
177285110,Shop GT Bảo An - Dinos GTB,TP. Hồ Chí Minh,4.904715,True
106412859,order_chinachang,Hà Nội,4.929199,True
477671930,Nón Kết Nam Nữ HL 20000,TP. Hồ Chí Minh,4.560847,False
161171981,YING Hats Store,Nước ngoài,4.884015,True
769085,Phụ kiện QO,Hà Nội,4.865834,False
3492413,Cao Trí Shop,TP. Hồ Chí Minh,4.902148,True
138555284,CV-Fashion,TP. Hồ Chí Minh,4.798086,True
875855998,nondep.com.vn,Đồng Nai,4.815548,True
139689978,TONG KHO MU KHAN,Hà Nội,4.840422,True
170793154,SHOP. NÓN GIÁ XƯỞNG,Bình Định,4.842528,False
153486160,Chuyên sỉ lẻ mũ nón,Hà Nội,4.834041,True
42010213,Mũ Nón_99,TP. Hồ Chí Minh,4.821852,False
411119986,Nice.hat,Hà Nội,4.860044,True
406990095,Chasing beautiful accessories ,Nước ngoài,4.786402,False
363845674,CaptainCapp,Hà Nội,4.891566,True
200062259,YuDa-Phụ Kiện Mùa Đông,Quảng Ninh,4.900571,True
746278578,BIGO MALL,Nam Định,4.29639,True
483964929,love_mũ nón,TP. Hồ Chí Minh,4.902643,True
605770789,HS Accessories ,Hà Nội,4.818279,True
441418833,Pretty hat,Nước ngoài,4.796583,False
500371538,weixin2021.vn,Nước ngoài,4.584727,False
181577166,T - H capshop,TP. Hồ Chí Minh,4.818058,True
95943804,Hạnh Dương Shop,TP. Hồ Chí Minh,4.907643,True
672916995,Yossy Studio Official,TP. Hồ Chí Minh,4.935663,False
379409674,Diyalo Offical Jewelry.vn,Nước ngoài,4.885082,False
423957915,Thời Trang VHL,TP. Hồ Chí Minh,4.676222,True
174234515,SIÊU SALE 997,TP. Hồ Chí Minh,4.767921,True
279537145,hoangyen_16_8,Bắc Ninh,4.852354,False
15176426,cửa hàng mũ nón,TP. Hồ Chí Minh,4.895018,True
302051308,Lavender.Caps,Hà Nội,4.884926,True
111501949,Nón Bé Thiên,TP. Hồ Chí Minh,4.847699,True
14984182,Hello Miumiushop,Hà Nội,4.736537,True
17893078,THỜI TRANG EVEREST,TP. Hồ Chí Minh,4.825057,False
767010637,Shop Nón Tùng Lâm,TP. Hồ Chí Minh,4.869565,False
444219276,VHL Official Store,TP. Hồ Chí Minh,4.607143,True
912771939,Shop Nón Việt,TP. Hồ Chí Minh,4.513084,False
474269632,Caps Store01,TP. Hồ Chí Minh,4.738136,False
448770251,MEILI STORE,Hà Nội,4.939555,False
778815558,Mũ.lưỡi.trai,TP. Hồ Chí Minh,4.750388,True
277543283,HIMIKOYA - Tất Xịn Túi Xinh,TP. Hồ Chí Minh,4.972138,True
402033792,SOLILA,Hà Nội,4.926222,False
211785799,confused_studio,TP. Hồ Chí Minh,4.889508,False
421737376,cshandonglingxianvn.vn,Nước ngoài,4.585724,False
290747560,women jewelry,Nước ngoài,4.859259,True
795437019,Pmrawc® Jewelry,Nước ngoài,4.790698,False
116457233,delicatelife.vn,Nước ngoài,4.757063,True
344718706,Trang sức Titan DNJ.,TP. Hồ Chí Minh,4.920327,True
14407330,MAINIA Lingerie & Accessories,Đồng Nai,4.916787,True
16700018,Nany's Store,Hải Dương,4.826677,True
228524686,Tiệm bạc 21 Centimeters,Hà Nội,4.933051,False
591101840,Beauty Girl ~时尚穿搭馆,Nước ngoài,4.818374,True
146933636,Bamoer Cửa Hàng Trang Sức,Nước ngoài,4.921097,False
148824448,love981.vn,Nước ngoài,4.810905,True
128243008,hjhjshoptrangsuc,TP. Hồ Chí Minh,4.927656,True
37893728,Bạc Kim Yến Lâm,Hải Dương,4.868347,True
15020132,Thế Giới Vòng Handmade,Yên Bái,4.906303,False
304703148,lycra.vn,Nước ngoài,4.819577,False
63669596,fashionleader.vn,Nước ngoài,4.737648,False
365622258,Syvvv.vn,Nước ngoài,4.889086,True
602912447,CHUANCHENG,Nước ngoài,4.56962,False
474783899,NM.3C.vn,Nước ngoài,4.700599,False
267886423,Miêu Bạc,Hà Nội,4.876969,False
702050354,trangsucmoiluatuoi.RIN,TP. Hồ Chí Minh,4.866182,True
279732140,xuyu24.vn,Nước ngoài,4.930871,True
81157119,CÔ CHỦ NHỎ QUẬN 11 ,TP. Hồ Chí Minh,4.90429,True
61140818,LAVESTA,Hà Nội,4.884227,False
26165632,PHỤ KIỆN THỜI TRANG VIỆT,TP. Hồ Chí Minh,4.889726,True
326235121,Trang sức HH giá rẻ,TP. Hồ Chí Minh,4.948802,True
25966752,Mèo thần tài Nhật ở tphcm,TP. Hồ Chí Minh,4.93681,True
7715329,Minseo Shop,Hà Nội,4.904718,True
158645,Út Hạnh accessories (UHA),TP. Hồ Chí Minh,4.833874,True
27355322,THẬP CHỈ LIÊN TÂM,TP. Hồ Chí Minh,4.886093,False
291094558,JQ777🌷,Nước ngoài,4.866823,True
8072425,bilyshop,TP. Hồ Chí Minh,4.923552,True
108165624,OLEVS Official Store,Nước ngoài,4.884672,False
84276978,ZaZa.accessories,Hà Nội,4.876187,True
63547603,she.corner,Hà Nội,4.940323,True
427033092,SWEET-GIRL  Jewelry,Nước ngoài,4.740067,True
240794372,Sun1.vn,Nước ngoài,4.823152,True
867956374,Tien Jewelry,TP. Hồ Chí Minh,4.910345,True
789300249,Ruili Nhà trang sức cao cấp,Nước ngoài,4.877698,True
153457429,SMUG Fashion Accessories Store,Nước ngoài,4.88681,True
57519048,KELLY WANG,TP. Hồ Chí Minh,4.900925,True
348246800,theredsunrisesinsky3.vn,Nước ngoài,4.714239,True
81099129,Trang sức Bạc HAS,TP. Hồ Chí Minh,4.936716,True
99909842,.PTNACC.,TP. Hồ Chí Minh,4.910016,True
154408510,Chilean Fish Accessories,Nước ngoài,4.934102,True
293235837,Cool Girls,Nước ngoài,4.810897,False
127611847,Calla Lily,Hà Nội,4.864337,True
155158205,MIRASON Trang Sức Bạc 925,TP. Hồ Chí Minh,4.932544,True
799979087,anling1232.vn,Nước ngoài,4.735667,True
578543267,ai_mei.vn,Nước ngoài,4.858089,True
31446581,haianh1410,Hà Nội,4.931106,True
135241639,hongki.vn,Nước ngoài,4.786894,True
30428493,honniee__accessories,Tây Ninh,4.924221,True
261144663,AAOOTTUUOO4-Top Fashion Store,Nước ngoài,4.888469,True
170367792,OYJR Jewelry Official Store,Nước ngoài,4.811853,False
183501676,Thế Giới Phụ Kiện Tóc Hot,Thái Bình,4.68644,True
394852091,Hàng Nhật chính hãng JP shop,TP. Hồ Chí Minh,4.933718,False
538146418,Ogici Store - PK Trang Sức,Tuyên Quang,4.860238,True
8051450,Hani,TP. Hồ Chí Minh,4.956343,True
410684788,SILVER QUEEN Trang sức,Nước ngoài,4.809696,False
579634720,wanglinren1.vn,Nước ngoài,4.859867,True
158029460,Boho.Chic,TP. Hồ Chí Minh,4.938689,False
44720662,Ti Ji shop,TP. Hồ Chí Minh,4.846324,False
224504086,TRANG SỨC BẠC JQN,Hưng Yên,4.90253,True
156563504,CALLA JEWELRY | TRANG SỨC BẠC,Hà Nội,4.877056,False
173821988,WULI Fashion Accessories Store,Nước ngoài,4.916341,False
272804226,MH*Fashion Accessories Pavilio,Nước ngoài,4.852618,False
397454084,suxinjewelry.vn,Nước ngoài,4.534137,False
583225642,YOLISA,TP. Hồ Chí Minh,4.898305,False
475576849,The Sky phukienthoitrang,Hà Nội,4.897255,True
156537947,atvb.vn,Nước ngoài,4.720507,False
180413221,Xưởng Bạc DCJ Jewelry,Hưng Yên,4.793761,False
822368532,Trang sức quyến rũ,Nước ngoài,4.542857,False
831296390,_Nn j beauty,Nước ngoài,4.748812,True
415415688,DA.DINH.RANG,Hà Nội,4.728926,True
156177096,BéBồng,Bắc Ninh,4.952045,True
104272040,jhelum.vn,Nước ngoài,4.778641,True
38149269,kho10k,Hà Nội,4.788164,False
170367869,YX Trang sức và Phụ kiện ,Nước ngoài,4.874857,True
299119634,IFKM Fashion Accessories Store,Nước ngoài,4.831614,False
135237894,tushan.vn,Nước ngoài,4.794632,True
283049275,Phụ kiện cô gái ngọt ngào 👧,Nước ngoài,4.851235,True
3419301,michan_house,Hà Nội,4.91297,True
479748789,yangguoq.vn,Nước ngoài,4.727273,False
67557602,LiTa Stores,TP. Hồ Chí Minh,4.874313,False
282039569,unewkinyun,Nước ngoài,4.824294,True
410957362,Kindlegirl.vn,Nước ngoài,4.886069,True
376038865,repstore,TP. Hồ Chí Minh,4.964156,False
494585818,hongshuo.vn,Nước ngoài,4.51405,True
348829518,gangmai.vn,Nước ngoài,4.668696,False
290992069,Jewelry Couture Shoppe,Nước ngoài,4.813296,True
683068324,Titan Shop Phụ Kiện Trang Sức,Hà Nội,4.950863,True
423667564,windunderwear.saigon,TP. Hồ Chí Minh,4.948771,True
157966042,hanmynghe,Đà Nẵng,4.774637,False
797688052,VAD Store,TP. Hồ Chí Minh,4.943689,True
893599484,benge.vn,Nước ngoài,4.677676,True
157282026,TrangSuc JXJ,TP. Hồ Chí Minh,4.866797,False
354066335,AFK Store,TP. Hồ Chí Minh,4.966138,True
52636868,Curnon Watch Official,Hà Nội,4.9144,False
778704544,Patronus Official Store,TP. Hồ Chí Minh,4.924528,False
487831462,Merin Accessories,Hà Nội,4.874253,True
7864839,KIYOMI  STORE,TP. Hồ Chí Minh,4.762792,True
892987563,Tramy_2hd,Phú Thọ,4.914023,True
280243602,TOP Shane,Nước ngoài,4.870919,False
834327331,ywbayue.vn,Nước ngoài,4.679419,False
347293508,Ximimi Official,Nam Định,4.777328,False
85261593,Kho Sỉ DuyTuấn,Hà Nội,4.83121,False
396500718,Ula Shop Trang Sức Cao Cấp,Hà Nội,4.818961,True
927149342,Chùa Diệu Am Phi Lai Tự,Hà Nội,4.90009,False
23216881,Tô Tâm Quang Phong Thuỷ,TP. Hồ Chí Minh,4.926269,True
135041094,Infashion1,Nước ngoài,4.881658,True
89975232,E.r.A - ERA SHOP,TP. Hồ Chí Minh,4.882872,True
410957867,Rose1.vn,Nước ngoài,4.711247,False
582109716,SUPO.,An Giang,4.886335,True
548773460,Luck Ring-Trang Sức Phong Thủy,Hà Nội,4.863693,True
375421184,ouni department store,Nước ngoài,4.854479,False
14408514,LOZI DECOR-phụ kiện trang trí,Hà Nội,4.738149,True
189521801,XUN ACCESSORY STORE,Nước ngoài,4.881322,False
790446660,poiuik.vn,Nước ngoài,4.87043,True
108118311,Vòng Tay Khắc Tên SULI STORE,TP. Hồ Chí Minh,4.948581,True
293689097,XIJI Fashion AccessoriesStore,Nước ngoài,4.828482,False
182328991,Briture Shop VN,Nước ngoài,4.862847,True
545948222,Cửa hàng Phật Giáo Mani Decor,Hà Nội,4.852136,False
351731802,xiaoyi,Nước ngoài,4.893309,False
122211957,Vòng Đồng Tây Nguyên,Kon Tum,4.904552,False
63401561,ĐỒ GỖ MỸ NGHỆ GIA PHÁT,Hà Nội,4.728238,True
541091594,Trầm Hương HÀ XÁ,TP. Hồ Chí Minh,4.925968,False
70358454,Odin - Minimalist Wear,TP. Hồ Chí Minh,4.898939,True
783767714,TỔNG KHO SỈ LINH PHÙ HCM,TP. Hồ Chí Minh,4.76024,False
497214682,Staryu Accessaries,Nước ngoài,4.875946,True
119014844,Làng nghề gỗ nhị khê,Hà Nội,4.846437,True
266750232,CACTUS ACCESSORIESss,TP. Hồ Chí Minh,4.897117,True
318374673,NhungDieuBinhAn,Hà Nội,4.973056,False
232191422,official.mamaking,Hà Nội,4.939173,True
140702609,Tiệm Trang Sức Bạc 20 Silver,Hà Nội,4.887085,True
21480873,Entreee,Hà Nội,4.873418,False
164329933,Phụ Kiện - Thời Trang HD,Hà Nội,4.882542,True
291689923,Dutios,TP. Hồ Chí Minh,4.9,True
125197678,Dây Chuyền Nam Bảo Bảo Store,TP. Hồ Chí Minh,4.760717,True
83236427,SEUSUK.vn,Nước ngoài,4.616941,False
19625298,LINU SHOP,TP. Hồ Chí Minh,4.895204,False
453836755,Phụ kiện trang sức Larme,TP. Hồ Chí Minh,4.952289,True
455323459,dwayne.vn,Nước ngoài,4.794218,False
201815890,Yanqueens Accessories ,Nước ngoài,4.868826,False
79931659,20SEP Chuyên Hàng Xuất MLB,Hà Nội,4.782378,True
785399665,Bliss Accessories,TP. Hồ Chí Minh,4.970067,True
472837099,Fashion T&A,TP. Hồ Chí Minh,4.866205,True
393478516,Queen Jewelry 06,Nước ngoài,4.800344,True
430506172,*VONG TAY BINH AN*,Hà Nội,4.75755,False
140098752,Hi girls~,Nước ngoài,4.81546,True
592599132,LOKI Accessories,Hà Nội,4.8551,True
170349439,GM MALL,Nước ngoài,4.868331,True
600806967,Pando_Moment,Nước ngoài,4.858603,True
173864544,Miss You Shop🌺🌺,TP. Hồ Chí Minh,4.931401,True
392540548,Trang Sức Bạc Bella925,TP. Hồ Chí Minh,4.883521,True
324840980,jewelrydream2050.vn,Nước ngoài,4.915683,True
232868687,AIshang Jewelry Store,Nước ngoài,4.898857,True
405832779,Hair accessories.vn,Nước ngoài,4.868174,False
426466899,Honey .vn,Nước ngoài,4.804483,False
492934843,pearsummer.vn,Nước ngoài,4.78846,True
503644479,lanting.vn,Nước ngoài,4.818442,False
433774617,Sister Nancy-thời trang nữ,Nước ngoài,4.760856,False
892702691,NOONjewelry.vn,Nước ngoài,4.795672,True
795927225,Meow Corset,Hà Nội,4.902506,True
171995594,Phụ Kiện Annie,TP. Hồ Chí Minh,4.891218,False
295618092,zimengbussiness_01.vn,Nước ngoài,4.884299,False
872112168,🌟dianhui.vn,Nước ngoài,4.733791,True
270781721,BESL Fashion Accessories Store,Nước ngoài,4.634569,False
300411109,SUPO Fashion,Nước ngoài,4.769444,True
736313260,cửa hàng phụ kiện tóc cô gái,Nước ngoài,4.797776,True
498620957,ISWEJewelry.vn,Nước ngoài,4.915185,True
10140079,THUYSTORE.VN,Hà Nội,4.856817,False
450374282,Finestudio.vn,Nước ngoài,4.748068,True
208541912,cc-fashionvn,Nước ngoài,4.757487,True
426999246,JINLISotre.vn,Nước ngoài,4.852273,False
550209,Sỉ kẹp tóc Orin ,TP. Hồ Chí Minh,4.940051,False
426278583,MG phụ kiện thời trang.vn,Nước ngoài,4.814866,True
829399831,AHAbag.vn,Nước ngoài,4.751483,False
859404622,Magpie Jewelry.vn,Nước ngoài,4.796049,True
931294177,xingji.vn,Nước ngoài,4.6857,True
313956015,MUYI.vn,Nước ngoài,4.832793,True
381687613,Hạnh phúc cô gái,Nước ngoài,4.910246,True
17169225,TIỆM CỦA NHI NÈ,Hà Nội,4.945797,True
84041602,lam1848,TP. Hồ Chí Minh,4.82658,False
575826908,yinfei.vn,Nước ngoài,4.842886,False
1918000,Phụ Kiện Xinh HCM,TP. Hồ Chí Minh,4.894737,False
565010819,Poni.86,Hà Nội,4.789252,True
446689437,Honypove.vn,Nước ngoài,4.703544,True
8297862,ALIA Official Store,Hà Nội,4.90536,True
480230373,KepTocMot Kẹp Tóc Mốt Hàn Quốc,TP. Hồ Chí Minh,4.922869,True
823877847,sliga.vn,Nước ngoài,4.618127,False
337938808,FSAFSD.vn,Nước ngoài,4.721713,True
362087924,Tóc giả Koty,TP. Hồ Chí Minh,4.849417,True
479890344,Miumiu Professional,Hà Nội,4.932486,False
30225844,HALOMI COSMETICS ACCESSORIES,Hà Nội,4.942668,True
925569957,juxiu.vn,Nước ngoài,4.7023,False
285075268,CC💕fashion store.vn,Nước ngoài,4.89937,True
80060952,usnow.vn,Nước ngoài,4.844249,True
748988372,Tóc mây sỉ phụ kiện,Hà Nội,4.820606,True
393081876,🎀MingXi ACC🎀,Nước ngoài,4.844177,True
590036170,AnhThư_2019,Hà Nội,4.893931,True
561959824,Hoa thiên cư,Hà Nội,4.867146,True
299406085,👑Juqi Cửa hàng trang điểm👑,Nước ngoài,4.521811,False
439125016,PHỤ KIỆN POLY,Hà Nội,4.887794,True
165995165,Hành House,TP. Hồ Chí Minh,4.914004,True
472694990,fashionaccessoriesshop,TP. Hồ Chí Minh,4.892031,True
23167662,Tóc Giả Cao Cấp,Kon Tum,4.869702,True
423909223,huijiaba20.vn,Nước ngoài,4.831193,True
7037697,"JoeyShop-Lô Cuốn Tóc, Uốn Tóc",TP. Hồ Chí Minh,4.933055,True
327519924,TENDER AFTERNOON.vn,Nước ngoài,4.861586,False
49947280,Tóc Giả Hằng Hanna,Hà Nội,4.834259,False
134084371,GSUN HN - Thế Giới Găng Tay,Hà Nội,4.891823,True
399404183,tryfordream_05.vn,Nước ngoài,4.708692,True
505744528,NTDGroup,Hà Nội,4.872274,False
445323173,Nam Fang,TP. Hồ Chí Minh,4.85861,True
87845783,KING SPORT,Hà Nội,4.698234,True
865649347,NANA.PHỤ KIỆN MÙA ĐÔNG,Quảng Ninh,4.962606,False
151943660,youngjourney.vn,Nước ngoài,4.736354,False
87198071,Tiệm vớ AC,Vĩnh Phúc,4.75875,False
186464330,ALPHA EYE,Hà Nội,4.763917,False
794920037,shikou0906.vn,Nước ngoài,4.825349,False
610045165,luckys.vn,Nước ngoài,4.798674,False
391391080,Chống Nắng Thời Trang Cao Cấp,TP. Hồ Chí Minh,4.911506,True
832374245,SunnyF.vn,Nước ngoài,4.740157,False
334458795,Như Ý Sell,TP. Hồ Chí Minh,4.861159,True
16716114,Sabina Club,Hà Nội,4.840913,True
731203055,Hoangha180715,Hà Nội,4.665977,True
957603670,Chic Closet,Hà Nội,4.942535,True
115169906,back2life.vn,Nước ngoài,4.847103,True
20461492,PhượtT2P,TP. Hồ Chí Minh,4.857803,True
135242290,costless.vn,Nước ngoài,4.681522,False
